session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
169,1,15,0.2,0.06666666666666667,0.2,0.2,0.6,0.2,0.6,0.4833333333333333,0.2,0.06666666666666667,0.2,0.05,0.2,0.06666666666666667,0.2,0.1
170,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2333333333333333,0.6,0.375,0.6,0.4833333333333333,0.2,0.125,0.2,0.1
171,1,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.13,0.4,0.2857142857142857,0.4,0.3333333333333333,0.4,0.2857142857142857,0.4,0.4
172,1,7,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.6,0.42857142857142855,0.6,0.42000000000000004
173,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.06666666666666667
174,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.18,0.2,0.14285714285714285,0.2,0.04
175,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
176,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0
177,1,9,0.4,0.2222222222222222,0.4,0.3,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2
178,1,9,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1,4,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,1,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
181,1,2,0.2,0.5,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,1,7,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
184,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.14666666666666667,0.2,0.2,0.2,0.05
185,1,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.16666666666666666,0.2,0.2,0.2,0.06666666666666667
186,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
187,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
188,1,6,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.18,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333
189,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05
190,1,14,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.2,0.05
191,1,10,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
192,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
193,1,10,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.16666666666666666,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.06666666666666667
194,1,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1
195,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.4,0.4,0.4,0.14666666666666667,0.2,0.2,0.2,0.2
197,1,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04
198,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1,8,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667
200,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,1,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.6,0.375,0.6,0.4833333333333333,0.4,0.25,0.4,0.13
203,1,14,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1,9,0.4,0.2222222222222222,0.4,0.13,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
206,1,9,0.6,0.3333333333333333,0.6,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.18
207,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.4,0.3333333333333333,0.4,0.2
208,1,15,0.2,0.06666666666666667,0.2,0.05,0.4,0.13333333333333333,0.4,0.18,0.2,0.06666666666666667,0.2,0.2,0.4,0.13333333333333333,0.4,0.13
209,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
210,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1,4,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.375,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
212,1,9,0.2,0.1111111111111111,0.2,0.04,0.6,0.3333333333333333,0.6,0.55,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667
213,1,19,0.2,0.05263157894736842,0.2,0.2,0.4,0.10526315789473684,0.4,0.16666666666666666,0.6,0.15789473684210525,0.6,0.32,0.2,0.05263157894736842,0.2,0.1
214,1,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.05
215,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.27999999999999997,0.2,0.1111111111111111,0.2,0.2
216,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1,11,0.4,0.18181818181818182,0.4,0.13,0.4,0.18181818181818182,0.4,0.3,0.4,0.18181818181818182,0.4,0.13,0.2,0.09090909090909091,0.2,0.04
218,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
219,1,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667
220,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1,12,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4,0.27999999999999997,0.2,0.08333333333333333,0.2,0.2,0.2,0.08333333333333333,0.2,0.2
222,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.08333333333333333,0.2,0.25,0.25,0.125
223,1,11,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.06666666666666667,0.2,0.09090909090909091,0.2,0.04,0.0,0.0,0.0,0.0
224,1,15,0.2,0.06666666666666667,0.2,0.04,0.4,0.13333333333333333,0.4,0.27999999999999997,0.4,0.13333333333333333,0.4,0.3333333333333333,0.4,0.13333333333333333,0.4,0.14666666666666667
225,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1,9,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
229,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.06666666666666667
230,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.2333333333333333,0.2,0.125,0.2,0.1
232,1,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
233,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04
234,1,15,0.4,0.13333333333333333,0.4,0.16666666666666666,0.2,0.06666666666666667,0.2,0.04,0.4,0.13333333333333333,0.4,0.2,0.4,0.13333333333333333,0.4,0.14666666666666667
235,1,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.04
236,1,7,0.4,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.6,0.42857142857142855,0.6,0.55
237,1,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
238,1,8,0.6,0.375,0.6,0.2866666666666666,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.18
239,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
240,1,7,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.4
241,1,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333
242,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.4,0.5,0.5,0.41666666666666663,0.4,0.5,0.5,0.375
243,1,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.4,0.2857142857142857,0.4,0.27999999999999997
245,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.06666666666666667
246,1,4,0.4,0.5,0.5,0.375,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.5
247,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.05,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.1
248,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.6,0.4533333333333333,0.4,0.2857142857142857,0.4,0.3333333333333333
249,1,8,0.4,0.25,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667
250,1,6,0.4,0.3333333333333333,0.4,0.14666666666666667,0.6,0.5,0.6,0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1,10,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.05
252,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04
253,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
254,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,1,8,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1
257,1,26,0.2,0.038461538461538464,0.2,0.1,0.6,0.11538461538461539,0.6,0.55,0.4,0.07692307692307693,0.4,0.3333333333333333,0.4,0.07692307692307693,0.4,0.18
258,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1,15,0.4,0.13333333333333333,0.4,0.16666666666666666,0.6,0.2,0.6,0.3833333333333333,0.4,0.13333333333333333,0.4,0.2,0.2,0.06666666666666667,0.2,0.06666666666666667
261,1,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.2
262,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.14666666666666667,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
263,1,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.06666666666666667
264,1,8,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.2333333333333333
265,1,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,1,9,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,0.8,0.76,0.6,0.3333333333333333,0.6,0.6
267,1,13,0.4,0.15384615384615385,0.4,0.3333333333333333,0.6,0.23076923076923078,0.6,0.4833333333333333,0.0,0.0,0.0,0.0,0.4,0.15384615384615385,0.4,0.16666666666666666
268,1,24,0.8,0.16666666666666666,0.8,0.71,0.8,0.16666666666666666,0.8,0.8,0.2,0.041666666666666664,0.2,0.05,0.8,0.16666666666666666,0.8,0.71
269,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2
271,1,4,0.0,0.0,0.0,0.0,0.6,0.75,0.75,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,1,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
274,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.3,0.4,0.3333333333333333,0.4,0.16666666666666666,0.2,0.16666666666666666,0.2,0.06666666666666667
275,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.6,0.42857142857142855,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1,8,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.4,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667
277,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1,9,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.2333333333333333,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.1
279,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0
280,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2
281,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,1,10,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.2,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
283,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
284,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05
288,1,11,0.6,0.2727272727272727,0.6,0.3833333333333333,0.4,0.18181818181818182,0.4,0.13,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2,0.04
289,1,13,0.2,0.07692307692307693,0.2,0.04,0.8,0.3076923076923077,0.8,0.6433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,1,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667
291,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.18,0.4,0.2222222222222222,0.4,0.2,0.4,0.2222222222222222,0.4,0.2
292,1,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1
293,1,5,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.2
294,1,9,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3333333333333333,0.2,0.1111111111111111,0.2,0.1
295,1,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.08333333333333333
296,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.4,0.5,0.5,0.225
298,1,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
299,1,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.27999999999999997,0.2,0.14285714285714285,0.2,0.2
300,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1,13,0.4,0.15384615384615385,0.4,0.2333333333333333,0.2,0.07692307692307693,0.2,0.1,0.6,0.23076923076923078,0.6,0.35333333333333333,0.6,0.23076923076923078,0.6,0.35333333333333333
302,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0
304,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.27999999999999997,0.4,0.2857142857142857,0.4,0.3
305,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
306,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.06666666666666667
307,1,7,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
308,1,10,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.1,0.4,0.2,0.4,0.14666666666666667,0.2,0.1,0.2,0.1
309,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.04
310,1,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125
311,1,6,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2
312,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,1,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.14666666666666667
314,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
316,1,6,0.4,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
317,1,6,0.4,0.3333333333333333,0.4,0.13,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04
318,1,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.3333333333333333
319,1,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2333333333333333,0.4,0.25,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
320,1,8,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.18,0.6,0.375,0.6,0.4533333333333333
321,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
322,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,1,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05
324,1,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.13,0.4,0.2857142857142857,0.4,0.27999999999999997
325,1,13,0.2,0.07692307692307693,0.2,0.05,0.2,0.07692307692307693,0.2,0.1,0.2,0.07692307692307693,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
326,1,4,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,1,13,0.4,0.15384615384615385,0.4,0.27999999999999997,0.2,0.07692307692307693,0.2,0.1,0.2,0.07692307692307693,0.2,0.2,0.4,0.15384615384615385,0.4,0.2333333333333333
330,1,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
333,1,7,0.2,0.14285714285714285,0.2,0.1,0.6,0.42857142857142855,0.6,0.52,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
334,1,5,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
335,1,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
336,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
