session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
165,2,8,0.2,0.125,0.2,0.1,0.6,0.375,0.6,0.35333333333333333,0.4,0.25,0.4,0.13,0.2,0.125,0.2,0.1
166,2,6,0.4,0.3333333333333333,0.4,0.2,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3333333333333333
168,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0
169,2,14,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.14666666666666667,0.2,0.07142857142857142,0.2,0.05,0.0,0.0,0.0,0.0
170,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.16666666666666666,0.6,0.42857142857142855,0.6,0.42000000000000004,0.4,0.2857142857142857,0.4,0.16666666666666666
171,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.2,0.4,0.3333333333333333,0.4,0.2
172,2,6,0.4,0.3333333333333333,0.4,0.2,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.4,0.6,0.5,0.6,0.52
173,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05
174,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
175,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
176,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
177,2,8,0.4,0.25,0.4,0.3,0.4,0.25,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.2333333333333333
178,2,8,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2,7,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
183,2,6,0.4,0.3333333333333333,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.1
184,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.4,0.5,0.5,0.1625,0.2,0.25,0.25,0.08333333333333333
185,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.0625
186,2,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
188,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2,13,0.2,0.07692307692307693,0.2,0.2,0.2,0.07692307692307693,0.2,0.2,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.05
191,2,9,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05
192,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
193,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.05
194,2,7,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
195,2,3,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
196,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.25
197,2,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
198,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05
199,2,7,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667
200,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2,7,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.6,0.42857142857142855,0.6,0.4533333333333333
203,2,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.06666666666666667,0.2,0.07692307692307693,0.2,0.2,0.2,0.07692307692307693,0.2,0.2
204,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2,8,0.6,0.375,0.6,0.42000000000000004,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04
207,2,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.18
208,2,14,0.2,0.07142857142857142,0.2,0.05,0.4,0.14285714285714285,0.4,0.2333333333333333,0.2,0.07142857142857142,0.2,0.05,0.2,0.07142857142857142,0.2,0.06666666666666667
209,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
210,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
212,2,8,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2,18,0.2,0.05555555555555555,0.2,0.2,0.4,0.1111111111111111,0.4,0.18,0.6,0.16666666666666666,0.6,0.32,0.2,0.05555555555555555,0.2,0.06666666666666667
214,2,3,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.16666666666666666,0.2,0.125,0.2,0.1
216,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0
217,2,10,0.4,0.2,0.4,0.13,0.8,0.4,0.8,0.8,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.2
218,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
219,2,5,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2,11,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.4,0.2,0.2,0.09090909090909091,0.2,0.2,0.4,0.18181818181818182,0.4,0.27999999999999997
222,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
223,2,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2,14,0.2,0.07142857142857142,0.2,0.04,0.6,0.21428571428571427,0.6,0.2866666666666666,0.6,0.21428571428571427,0.6,0.4833333333333333,0.8,0.2857142857142857,0.8,0.6433333333333333
225,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
226,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
229,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05
230,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1
232,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2,14,0.4,0.14285714285714285,0.4,0.16666666666666666,0.6,0.21428571428571427,0.6,0.35333333333333333,0.4,0.14285714285714285,0.4,0.2333333333333333,0.4,0.14285714285714285,0.4,0.14666666666666667
235,2,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2,6,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
237,2,2,0.2,0.5,0.5,0.5,0.2,0.5,0.5,0.125,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.325
238,2,7,0.6,0.42857142857142855,0.6,0.2866666666666666,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.18,0.4,0.2857142857142857,0.4,0.16666666666666666
239,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2,6,0.4,0.3333333333333333,0.4,0.4,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.4
241,2,7,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.14666666666666667,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.4
242,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111
243,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.25,0.2,0.5,0.5,0.16666666666666666
244,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.2333333333333333,0.2,0.16666666666666666,0.2,0.1
245,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3,0.2,0.125,0.2,0.1
246,2,3,0.4,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
247,2,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.16666666666666666,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
248,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667
249,2,7,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
250,2,5,0.4,0.4,0.4,0.14666666666666667,0.6,0.6,0.6,0.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2,6,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0
254,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2,4,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2,7,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.06666666666666667
257,2,25,0.2,0.04,0.2,0.1,0.6,0.12,0.6,0.52,0.6,0.12,0.6,0.6,0.6,0.12,0.6,0.6
258,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2,14,0.4,0.14285714285714285,0.4,0.16666666666666666,0.2,0.07142857142857142,0.2,0.2,0.4,0.14285714285714285,0.4,0.14666666666666667,0.2,0.07142857142857142,0.2,0.05
261,2,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.27999999999999997
262,2,5,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3333333333333333,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
263,2,5,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
264,2,7,0.4,0.2857142857142857,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.3
267,2,12,0.4,0.16666666666666666,0.4,0.3333333333333333,0.6,0.25,0.6,0.55,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.05
268,2,23,0.8,0.17391304347826086,0.8,0.71,0.8,0.17391304347826086,0.8,0.6433333333333333,0.2,0.043478260869565216,0.2,0.05,0.6,0.13043478260869565,0.6,0.6
269,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.2,0.25,0.25,0.25
271,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.05
273,2,2,0.2,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.16666666666666666
274,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.1
275,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.6,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667
276,2,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04
277,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2,8,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.27999999999999997,0.4,0.25,0.4,0.14666666666666667,0.2,0.125,0.2,0.04
279,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3,0.4,0.2857142857142857,0.4,0.13
280,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.4,0.4,0.2857142857142857,0.4,0.4
281,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2,9,0.2,0.1111111111111111,0.2,0.04,0.4,0.2222222222222222,0.4,0.14666666666666667,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0
283,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2,7,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
286,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0
288,2,10,0.6,0.3,0.6,0.3833333333333333,0.4,0.2,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1
289,2,12,0.2,0.08333333333333333,0.2,0.04,0.4,0.16666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04
291,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.2,0.4,0.25,0.4,0.2
292,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.14666666666666667
293,2,4,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.6,0.75,0.75,0.75,0.4,0.5,0.5,0.29166666666666663
294,2,8,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.2,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.04
295,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
297,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333
298,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.14666666666666667
300,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2,12,0.4,0.16666666666666666,0.4,0.2333333333333333,0.4,0.16666666666666666,0.4,0.2333333333333333,0.4,0.16666666666666666,0.4,0.3,0.4,0.16666666666666666,0.4,0.3
302,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05
303,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
305,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2,6,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
308,2,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.2333333333333333,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.05
309,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.05
310,2,3,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
311,2,5,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.1
312,2,8,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05
313,2,8,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.2
314,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2,5,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05
317,2,5,0.4,0.4,0.4,0.13,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.05,0.6,0.5,0.6,0.4833333333333333,0.4,0.3333333333333333,0.4,0.4
319,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.4,0.16666666666666666,0.6,0.42857142857142855,0.6,0.32
321,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0
322,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2,5,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.18,0.2,0.2,0.2,0.05
324,2,6,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1
325,2,12,0.2,0.08333333333333333,0.2,0.05,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4,0.14666666666666667,0.0,0.0,0.0,0.0
326,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2,12,0.2,0.08333333333333333,0.2,0.2,0.4,0.16666666666666666,0.4,0.27999999999999997,0.4,0.16666666666666666,0.4,0.27999999999999997,0.4,0.16666666666666666,0.4,0.3
330,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
332,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
