event_id,stock_id,product_id,event_type,quantity,timestamp,expiry_date,classification
a1d4b1dc-5,5d6e391c,24964,IN,3,2025-09-19 14:21:00,2025-09-26,Purchase
b9f96df3-b,2648414d,37646,IN,3,2025-09-19 18:28:00,2025-09-26,Purchase
5d6ac00d-0,6a10722f,44359,IN,4,2025-09-19 18:28:00,2025-09-26,Purchase
d7bd0b66-9,d4026874,24852,IN,4,2025-09-19 18:28:00,2025-09-26,Purchase
06436088-1,691dcc0f,19057,IN,2,2025-09-19 18:28:00,2025-09-26,Purchase
2b32a6f0-2,82d92dcb,13176,IN,3,2025-09-19 18:28:00,2025-09-26,Purchase
f367d918-f,679f96c8,28985,OUT,1,2025-09-19 15:49:00,2025-09-16,Waste
fa162a78-b,679f96c8,28985,OUT,1,2025-09-19 18:23:00,2025-09-16,Waste
8de340ad-e,44f1bfec,45066,OUT,1,2025-09-19 23:59:59,2025-09-16,Forced_Waste
5f7d80f7-d,adaa6797,42265,OUT,2,2025-09-19 23:59:59,2025-09-16,Forced_Waste
530feb60-f,f933b2dd,24964,OUT,3,2025-09-19 23:59:59,2025-09-16,Forced_Waste
4e6fd1c1-8,81343273,37646,OUT,4,2025-09-19 23:59:59,2025-09-16,Forced_Waste
cb612d1a-c,2c1d4f2f,28985,OUT,2,2025-09-19 23:59:59,2025-09-16,Forced_Waste
e1e46957-7,078ff09a,13176,OUT,4,2025-09-19 23:59:59,2025-09-16,Forced_Waste
e7a7e527-0,6eb8caef,41950,OUT,2,2025-09-19 23:59:59,2025-09-16,Forced_Waste
81f7f91e-f,4a1395fe,37646,OUT,3,2025-09-19 23:59:59,2025-09-16,Forced_Waste
5a42d128-5,26d2a4c7,39275,IN,4,2025-09-20 11:06:00,2025-09-27,Purchase
59c13786-0,62283470,16797,IN,3,2025-09-20 11:06:00,2025-09-27,Purchase
6b60f9e5-f,e5a458e2,28985,IN,4,2025-09-20 11:06:00,2025-09-27,Purchase
f8e2334a-3,f44e43f0,40706,IN,1,2025-09-20 13:23:00,2025-09-27,Purchase
ea3c9bd7-6,76bd9504,21137,IN,1,2025-09-20 13:23:00,2025-09-27,Purchase
b9c8df47-3,ff46680e,31717,IN,2,2025-09-20 13:23:00,2025-09-27,Purchase
284f49d3-4,499dea6a,49683,IN,4,2025-09-20 13:23:00,2025-09-27,Purchase
fe65270b-6,875cd376,16797,IN,2,2025-09-20 13:23:00,2025-09-27,Purchase
980ab70f-3,6b4e043a,47766,IN,1,2025-09-20 13:23:00,2025-09-27,Purchase
3eec94c2-6,50d7207b,40706,IN,2,2025-09-20 16:11:00,2025-09-27,Purchase
a7a27609-0,28479bf3,27966,IN,2,2025-09-20 16:11:00,2025-09-27,Purchase
7e23fba7-3,865196a4,19660,IN,3,2025-09-20 16:11:00,2025-10-20,Purchase
b8a8c0e6-b,6b8dce69,8277,IN,1,2025-09-20 16:11:00,2025-09-27,Purchase
0b6368e7-6,383a25a8,49235,IN,4,2025-09-20 16:11:00,2025-09-30,Purchase
0d6c4d46-f,8387062b,21137,IN,4,2025-09-20 16:11:00,2025-09-27,Purchase
985a9306-6,2be9c86a,22035,IN,1,2025-09-20 17:37:00,2025-09-30,Purchase
6924c7b4-7,eb8507d0,4605,IN,1,2025-09-20 17:37:00,2025-09-27,Purchase
4d1fc261-5,38f78a2a,30391,IN,2,2025-09-20 19:48:00,2025-09-27,Purchase
ea291bc3-0,015bf136,31717,IN,2,2025-09-20 19:48:00,2025-09-27,Purchase
bc2a4c2f-c,34ee754a,49235,IN,1,2025-09-20 19:48:00,2025-09-30,Purchase
7197d123-0,b8655d66,8518,IN,1,2025-09-20 19:48:00,2025-09-27,Purchase
55cedbd6-4,724f53f7,35951,IN,2,2025-09-20 19:48:00,2025-09-30,Purchase
d65028ac-a,475cd6bb,4605,IN,3,2025-09-20 19:48:00,2025-09-27,Purchase
9a41491a-9,10b2838b,45007,OUT,1,2025-09-20 12:13:00,2025-09-17,Waste
a090ce29-c,06720189,39877,OUT,1,2025-09-20 19:42:00,2025-09-17,Waste
bdb88d3e-9,06720189,39877,OUT,1,2025-09-20 16:57:00,2025-09-17,Waste
c07b147f-c,06720189,39877,OUT,2,2025-09-20 23:59:59,2025-09-17,Forced_Waste
0714054c-0,d7c18ec1,22935,OUT,1,2025-09-20 23:59:59,2025-09-17,Forced_Waste
54ac05b9-4,fba9e4c2,17794,OUT,1,2025-09-20 23:59:59,2025-09-17,Forced_Waste
36912740-3,f6ce8677,13176,OUT,2,2025-09-20 23:59:59,2025-09-17,Forced_Waste
7638162b-8,69a09cb5,27966,OUT,4,2025-09-20 23:59:59,2025-09-17,Forced_Waste
796e3ce9-1,e166be86,47209,OUT,1,2025-09-20 23:59:59,2025-09-17,Forced_Waste
39eb46d0-2,aeacd496,31717,OUT,1,2025-09-20 23:59:59,2025-09-17,Forced_Waste
387d987d-c,3f4f45f7,45007,OUT,4,2025-09-20 23:59:59,2025-09-17,Forced_Waste
d4d2615b-5,04180718,47766,OUT,1,2025-09-20 23:59:59,2025-09-17,Forced_Waste
5cf34a8f-0,5ad6486a,19660,IN,2,2025-09-21 12:37:00,2025-10-21,Purchase
1dd469dc-3,48897f75,41950,IN,1,2025-09-21 12:37:00,2025-09-28,Purchase
8fe233bd-8,f5de1b3a,27966,IN,2,2025-09-21 16:16:00,2025-09-28,Purchase
4c14bd66-4,82d3821d,47626,IN,3,2025-09-21 16:16:00,2025-09-28,Purchase
39503396-8,43bc26ca,39275,IN,2,2025-09-21 16:16:00,2025-09-28,Purchase
c9f8ffc2-c,f6a2b565,47766,IN,3,2025-09-21 16:16:00,2025-09-28,Purchase
78f6f6c3-0,a43b8e45,49683,IN,2,2025-09-21 16:16:00,2025-09-28,Purchase
23877ff7-8,68a839b3,22935,IN,4,2025-09-21 17:22:00,2025-09-28,Purchase
e9a926d3-f,02c5d70e,41950,IN,1,2025-09-21 17:22:00,2025-09-28,Purchase
352c2071-0,0684532c,34126,IN,2,2025-09-21 17:22:00,2025-09-28,Purchase
be9fa9f5-d,8c25ac08,21616,IN,1,2025-09-21 21:11:00,2025-09-28,Purchase
d9e31ffd-f,b528becd,45007,IN,2,2025-09-21 21:11:00,2025-09-28,Purchase
f1e43add-9,d7fac7a4,39275,IN,3,2025-09-21 21:11:00,2025-09-28,Purchase
e3f2d0b4-d,0b78e01a,26209,IN,3,2025-09-21 21:11:00,2025-09-28,Purchase
fc4e21be-5,dcb73f5a,17794,IN,2,2025-09-21 21:11:00,2025-09-28,Purchase
05dec35a-5,272ddb99,10749,IN,4,2025-09-21 21:11:00,2025-09-28,Purchase
da9cc813-9,d38c36a2,9076,OUT,1,2025-09-21 12:29:00,2025-09-18,Waste
56ed1871-9,d38c36a2,9076,OUT,1,2025-09-21 20:43:00,2025-09-18,Waste
3ff91913-b,d38c36a2,9076,OUT,1,2025-09-21 20:06:00,2025-09-18,Waste
40462444-b,d38c36a2,9076,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
e6bbffb9-e,9899704c,27104,OUT,4,2025-09-21 23:59:59,2025-09-18,Forced_Waste
cd62e1aa-d,465abe66,47626,OUT,2,2025-09-21 23:59:59,2025-09-18,Forced_Waste
c1e72d56-b,0fa1d68b,37646,OUT,3,2025-09-21 23:59:59,2025-09-18,Forced_Waste
94dfad86-9,75b29dd6,8518,OUT,3,2025-09-21 23:59:59,2025-09-18,Forced_Waste
63595be6-2,2ab887d6,42265,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
413dc1cb-f,b4e81c9b,31717,OUT,2,2025-09-21 23:59:59,2025-09-18,Forced_Waste
a739cf64-7,f402da08,47626,OUT,3,2025-09-21 23:59:59,2025-09-18,Forced_Waste
3815e0a6-6,c7ce5c1b,42265,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
16c3affb-c,6d51e449,4920,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
2fdc3d37-1,9580eb1c,10749,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
47b21bad-e,01b17fcd,21137,OUT,2,2025-09-21 23:59:59,2025-09-18,Forced_Waste
97a1fa12-9,01faeca8,16797,OUT,1,2025-09-21 23:59:59,2025-09-18,Forced_Waste
b07f507e-2,c61dcc53,21137,OUT,3,2025-09-21 23:59:59,2025-09-18,Forced_Waste
794b2116-e,754e2ef4,44359,IN,2,2025-09-22 07:55:00,2025-09-29,Purchase
2b6908ff-1,246f409d,27086,IN,1,2025-09-22 07:55:00,2025-10-02,Purchase
acb58342-3,61d4f7b3,41950,IN,1,2025-09-22 07:55:00,2025-09-29,Purchase
44a5124b-0,2069edf0,24852,IN,1,2025-09-22 07:55:00,2025-09-29,Purchase
22edb010-5,592addaf,41950,IN,4,2025-09-22 12:39:00,2025-09-29,Purchase
a55bb53b-1,e0e65afe,19057,IN,2,2025-09-22 12:39:00,2025-09-29,Purchase
058a26b6-4,9ae38af2,49683,IN,2,2025-09-22 12:39:00,2025-09-29,Purchase
8c868301-a,2f13c08b,24852,IN,1,2025-09-22 16:59:00,2025-09-29,Purchase
60aad4c3-4,7fcb04f6,21616,IN,3,2025-09-22 16:59:00,2025-09-29,Purchase
f76e259b-2,413556ab,27086,IN,2,2025-09-22 16:59:00,2025-10-02,Purchase
e55bf9e8-3,382a9de1,27104,IN,1,2025-09-22 16:59:00,2025-09-29,Purchase
db901930-3,6f952e49,49235,OUT,1,2025-09-22 13:16:00,2025-09-19,Waste
36044525-7,6f952e49,49235,OUT,1,2025-09-22 20:58:00,2025-09-19,Waste
fd9479b4-9,8805ac52,39877,OUT,1,2025-09-22 12:40:00,2025-09-19,Waste
55213f74-4,8805ac52,39877,OUT,1,2025-09-22 13:16:00,2025-09-19,Waste
3aabcd19-1,8805ac52,39877,OUT,2,2025-09-22 23:59:59,2025-09-19,Forced_Waste
8a835c74-b,983fc001,27104,OUT,1,2025-09-22 23:59:59,2025-09-19,Forced_Waste
de665291-5,1c356658,24964,OUT,1,2025-09-22 23:59:59,2025-09-19,Forced_Waste
85b2ed25-4,d6600e5a,22935,OUT,3,2025-09-22 23:59:59,2025-09-19,Forced_Waste
895d7994-5,562821f0,49235,IN,2,2025-09-23 10:26:00,2025-10-03,Purchase
08ad27c3-7,a3a951e0,21903,IN,2,2025-09-23 10:26:00,2025-09-30,Purchase
b077c499-6,7c61fc3b,21137,IN,3,2025-09-23 10:26:00,2025-09-30,Purchase
e357f43a-0,0ab93104,47626,IN,3,2025-09-23 10:26:00,2025-09-30,Purchase
a40ca629-8,ff5ff4bb,4920,IN,1,2025-09-23 10:26:00,2025-09-30,Purchase
63220385-f,2a3a8e55,39877,IN,4,2025-09-23 10:26:00,2025-09-30,Purchase
b5c66d2c-4,a595a9a4,26604,IN,4,2025-09-23 11:56:00,2025-09-30,Purchase
38057c9e-8,835f44f4,39877,IN,4,2025-09-23 11:56:00,2025-09-30,Purchase
214cbfd0-d,60172a42,34126,IN,3,2025-09-23 12:35:00,2025-09-30,Purchase
eaf77c36-f,bfb18f21,43352,IN,2,2025-09-23 12:35:00,2025-09-30,Purchase
2d5e483f-e,ab956eac,22935,IN,4,2025-09-23 12:35:00,2025-09-30,Purchase
47cb5d6e-f,41328de4,31717,IN,2,2025-09-23 12:35:00,2025-09-30,Purchase
eda67e8a-4,6e63c236,47626,IN,3,2025-09-23 12:35:00,2025-09-30,Purchase
fd541ee3-1,b36e4ae7,35951,IN,2,2025-09-23 12:35:00,2025-10-03,Purchase
7ef10eb3-4,6e40ff9a,21616,IN,4,2025-09-23 13:49:00,2025-09-30,Purchase
18fa00ae-9,8eb39634,43352,IN,4,2025-09-23 13:49:00,2025-09-30,Purchase
9eaf3b54-c,d8df5de3,37646,IN,4,2025-09-23 20:55:00,2025-09-30,Purchase
c3460c86-4,3274f1ca,21137,IN,2,2025-09-23 20:55:00,2025-09-30,Purchase
93a3ddb7-0,c910d847,39877,IN,1,2025-09-23 20:55:00,2025-09-30,Purchase
c9939c16-b,fb482dea,5876,OUT,1,2025-09-23 16:09:00,2025-09-20,Waste
b82f1fd0-4,fb482dea,5876,OUT,1,2025-09-23 20:07:00,2025-09-20,Waste
ab797957-c,fb482dea,5876,OUT,1,2025-09-23 20:03:00,2025-09-20,Waste
1ce63c69-3,fb482dea,5876,OUT,1,2025-09-23 23:59:59,2025-09-20,Forced_Waste
f65644a0-f,8c252cfb,13176,OUT,3,2025-09-23 23:59:59,2025-09-20,Forced_Waste
5ff7888f-e,05faf749,34126,OUT,4,2025-09-23 23:59:59,2025-09-20,Forced_Waste
488f3b4e-2,484cb675,47766,OUT,3,2025-09-23 23:59:59,2025-09-20,Forced_Waste
c4c142d2-c,f70e75b3,27845,OUT,2,2025-09-23 23:59:59,2025-09-20,Forced_Waste
7e63919a-2,5ec364bf,45066,IN,1,2025-09-24 20:45:00,2025-10-01,Purchase
6cd92108-0,d7950d4d,40706,IN,2,2025-09-24 20:45:00,2025-10-01,Purchase
69c9b22f-8,4ab8f68c,39877,IN,3,2025-09-24 23:27:00,2025-10-01,Purchase
161d55c9-0,77333c98,21903,IN,4,2025-09-24 23:27:00,2025-10-01,Purchase
d2c4a366-4,ac3c8611,24964,IN,2,2025-09-24 23:27:00,2025-10-01,Purchase
58a5a0de-a,8202a609,49235,IN,3,2025-09-24 23:27:00,2025-10-04,Purchase
aed58df4-9,2fee6069,26209,OUT,1,2025-09-24 14:01:00,2025-09-21,Waste
bedba2f1-a,2fee6069,26209,OUT,1,2025-09-24 18:22:00,2025-09-21,Waste
808146e5-7,2fee6069,26209,OUT,1,2025-09-24 20:40:00,2025-09-21,Waste
49f47e67-e,2fee6069,26209,OUT,1,2025-09-24 12:12:00,2025-09-21,Waste
e1376f3d-a,a7de0ad4,5876,OUT,4,2025-09-24 23:59:59,2025-09-21,Forced_Waste
a6d4ee56-0,2994e24b,35951,OUT,2,2025-09-24 23:59:59,2025-09-21,Forced_Waste
ebd6eec4-5,eef2ad5a,21903,OUT,3,2025-09-24 23:59:59,2025-09-21,Forced_Waste
703adc0e-1,b0534282,45007,OUT,4,2025-09-24 23:59:59,2025-09-21,Forced_Waste
7e70e197-6,e8376d5c,43352,OUT,3,2025-09-24 23:59:59,2025-09-21,Forced_Waste
0d4e0b35-9,98bd07f7,4605,OUT,4,2025-09-24 23:59:59,2025-09-21,Forced_Waste
6579b895-7,d535e8b4,26209,OUT,4,2025-09-24 23:59:59,2025-09-21,Forced_Waste
9a8276a3-3,6b7d118f,43352,OUT,4,2025-09-24 23:59:59,2025-09-21,Forced_Waste
a65d0f63-6,70e3d047,27966,OUT,3,2025-09-24 23:59:59,2025-09-21,Forced_Waste
e8644505-3,8a70da84,47626,OUT,2,2025-09-24 23:59:59,2025-09-21,Forced_Waste
85665a41-f,6e3820cf,5077,OUT,1,2025-09-25 12:38:00,2025-09-22,Waste
52c44045-4,6e3820cf,5077,OUT,1,2025-09-25 13:19:00,2025-09-22,Waste
0be5f64c-0,6e3820cf,5077,OUT,1,2025-09-25 13:54:00,2025-09-22,Waste
69ca8a29-1,28d8c467,41950,OUT,4,2025-09-25 23:59:59,2025-09-22,Forced_Waste
889d48ba-a,594b63c1,28985,OUT,2,2025-09-25 23:59:59,2025-09-22,Forced_Waste
cdbcfb98-a,2433bb6a,31717,OUT,4,2025-09-25 23:59:59,2025-09-22,Forced_Waste
9055c76a-b,939ad0ad,30391,OUT,2,2025-09-25 23:59:59,2025-09-22,Forced_Waste
57914c25-3,4fec4f05,49235,OUT,1,2025-09-25 23:59:59,2025-09-22,Forced_Waste
807598da-3,4ac357d3,35951,OUT,2,2025-09-25 23:59:59,2025-09-22,Forced_Waste
46712999-4,6be7060f,9076,OUT,4,2025-09-25 23:59:59,2025-09-22,Forced_Waste
4df96393-1,700fa0fb,31717,IN,4,2025-09-26 11:28:00,2025-10-03,Purchase
9ead8094-2,64d528cc,28204,IN,1,2025-09-26 11:28:00,2025-10-03,Purchase
053bf83e-3,afcbfd1b,44632,IN,3,2025-09-26 11:28:00,2025-10-26,Purchase
55c9cef6-7,3ed38524,16797,IN,4,2025-09-26 19:55:00,2025-10-03,Purchase
cbf49c4c-c,4e172ac6,47766,IN,2,2025-09-26 19:55:00,2025-10-03,Purchase
ce7a84a2-4,76d1446f,28985,OUT,1,2025-09-26 20:04:00,2025-09-23,Waste
ba8821a3-c,76d1446f,28985,OUT,1,2025-09-26 14:34:00,2025-09-23,Waste
a69e2b5c-6,76d1446f,28985,OUT,1,2025-09-26 14:11:00,2025-09-23,Waste
9e04f34e-a,76d1446f,28985,OUT,1,2025-09-26 20:53:00,2025-09-23,Waste
df4c8022-2,4477360e,26209,OUT,3,2025-09-26 23:59:59,2025-09-23,Forced_Waste
b966787e-f,f3840b95,41950,OUT,2,2025-09-26 23:59:59,2025-09-23,Forced_Waste
3dfa2c88-d,471a81bb,37646,OUT,4,2025-09-26 23:59:59,2025-09-23,Forced_Waste
637081d6-7,2a7eb111,42265,OUT,3,2025-09-26 23:59:59,2025-09-23,Forced_Waste
b633c93a-e,a3c5aee3,47766,OUT,3,2025-09-26 23:59:59,2025-09-23,Forced_Waste
6f6c0327-5,8333db0c,35951,OUT,1,2025-09-26 23:59:59,2025-09-23,Forced_Waste
8b65a88b-7,e4d69d51,19660,IN,4,2025-09-27 11:51:00,2025-10-27,Purchase
0fc2f5db-8,61bebe2f,16797,IN,1,2025-09-27 11:51:00,2025-10-04,Purchase
f7c2c5aa-0,0aeee591,43352,IN,3,2025-09-27 11:51:00,2025-10-04,Purchase
082a267e-7,af38a33a,21616,IN,3,2025-09-27 11:51:00,2025-10-04,Purchase
8b52ea5c-a,6dbcf081,24852,IN,4,2025-09-27 11:51:00,2025-10-04,Purchase
3e592fb5-5,4d775268,42265,IN,2,2025-09-27 12:01:00,2025-10-04,Purchase
fc134b9c-8,784b778a,39275,IN,2,2025-09-27 12:01:00,2025-10-04,Purchase
571fb5b2-8,f97fbe8d,5876,IN,4,2025-09-27 12:01:00,2025-10-04,Purchase
5cd86acf-4,90342d95,21903,IN,4,2025-09-27 12:01:00,2025-10-04,Purchase
8f6af397-7,a10ac427,30489,OUT,1,2025-09-27 16:32:00,2025-09-24,Waste
a251b93b-f,a10ac427,30489,OUT,1,2025-09-27 17:13:00,2025-09-24,Waste
fd825396-9,a10ac427,30489,OUT,1,2025-09-27 20:43:00,2025-09-24,Waste
e5335d48-5,5c60e8e4,49235,OUT,1,2025-09-27 12:27:00,2025-09-24,Waste
3ef5e19a-2,5c60e8e4,49235,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
d9e90451-a,1d90d95a,27845,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
90b6b611-0,1f608d44,4605,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
4897027f-a,e0085ae4,21903,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
0cd4e464-4,24ce556b,41950,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
c520f1fb-0,0ff47426,17794,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
dc359d2a-3,9f39fe97,30489,OUT,2,2025-09-27 23:59:59,2025-09-24,Forced_Waste
068a0e24-a,25115124,27966,OUT,4,2025-09-27 23:59:59,2025-09-24,Forced_Waste
43d2c917-f,3b4e56f8,43352,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
849ab82e-a,051687fa,27845,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
e3944f6c-2,955ff86b,22935,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
55afa760-3,735166a7,17794,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
37ea0b84-c,bb48110b,10749,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
f5430808-0,3d13b09f,34126,OUT,1,2025-09-27 23:59:59,2025-09-24,Forced_Waste
7935c6ef-b,b9b5b7d0,30489,OUT,2,2025-09-27 23:59:59,2025-09-24,Forced_Waste
e0147800-7,ef3f64a8,9076,OUT,3,2025-09-27 23:59:59,2025-09-24,Forced_Waste
26726e34-a,12503bfe,27086,OUT,4,2025-09-27 23:59:59,2025-09-24,Forced_Waste
c85a029b-1,708ad922,22035,OUT,4,2025-09-27 23:59:59,2025-09-24,Forced_Waste
8cecab39-e,0e905a9e,19660,IN,1,2025-09-28 15:01:00,2025-10-28,Purchase
06139082-7,3189d879,28204,IN,2,2025-09-28 15:01:00,2025-10-05,Purchase
5286d9ef-0,6eb4d6fa,39877,IN,1,2025-09-28 15:01:00,2025-10-05,Purchase
737ce229-b,278b648e,5876,IN,2,2025-09-28 15:01:00,2025-10-05,Purchase
18b0e16f-3,aa4614bf,46979,IN,4,2025-09-28 16:11:00,2025-10-05,Purchase
0eeab268-f,8b849534,44359,IN,4,2025-09-28 16:11:00,2025-10-05,Purchase
f51651fd-1,245a14ce,8518,IN,3,2025-09-28 16:11:00,2025-10-05,Purchase
02b52fab-f,6fb436bc,10749,IN,4,2025-09-28 16:11:00,2025-10-05,Purchase
1835e66c-7,93211b60,21903,IN,4,2025-09-28 16:11:00,2025-10-05,Purchase
05ed23bd-6,24603172,22935,IN,1,2025-09-28 17:10:00,2025-10-05,Purchase
26dcc0f6-c,95f37727,49235,IN,2,2025-09-28 17:10:00,2025-10-08,Purchase
6c419181-5,04128c71,30489,IN,1,2025-09-28 17:10:00,2025-10-12,Purchase
1e5eb121-5,7736ecb2,21903,IN,1,2025-09-28 17:10:00,2025-10-05,Purchase
17a35dac-1,ea315cf2,24852,IN,3,2025-09-28 17:10:00,2025-10-05,Purchase
3edc5511-0,b7fd3583,10749,IN,1,2025-09-28 17:10:00,2025-10-05,Purchase
3d9f1bba-3,507e0ae8,13176,OUT,1,2025-09-28 19:18:00,2025-09-25,Waste
0331f553-7,bf0d48b9,34126,OUT,1,2025-09-28 17:38:00,2025-09-25,Waste
d21b2959-8,bf0d48b9,34126,OUT,3,2025-09-28 23:59:59,2025-09-25,Forced_Waste
ed60e92d-3,b8ff34a9,16797,OUT,3,2025-09-28 23:59:59,2025-09-25,Forced_Waste
c2f9410f-a,ad4b2e08,41950,OUT,1,2025-09-28 23:59:59,2025-09-25,Forced_Waste
779ae2bf-8,8151a051,17794,OUT,1,2025-09-28 23:59:59,2025-09-25,Forced_Waste
035adafe-d,ff52030c,8277,OUT,1,2025-09-28 23:59:59,2025-09-25,Forced_Waste
0c81e1fa-0,6cfad04d,26209,OUT,4,2025-09-28 23:59:59,2025-09-25,Forced_Waste
fcf5ea74-0,64bb0ee3,24964,OUT,3,2025-09-28 23:59:59,2025-09-25,Forced_Waste
ced8a5d7-c,c8df36bc,28204,OUT,2,2025-09-28 23:59:59,2025-09-25,Forced_Waste
d0b55da2-5,4bd9bf29,46979,OUT,1,2025-09-28 23:59:59,2025-09-25,Forced_Waste
1a089ce0-a,5c6f0492,9076,OUT,2,2025-09-28 23:59:59,2025-09-25,Forced_Waste
5854edc4-d,04ca32de,4605,OUT,4,2025-09-28 23:59:59,2025-09-25,Forced_Waste
80461959-9,b29fc71a,22935,OUT,4,2025-09-28 23:59:59,2025-09-25,Forced_Waste
409f66a7-2,de2e7cb0,30489,OUT,2,2025-09-28 23:59:59,2025-09-25,Forced_Waste
506a3c3f-5,884f5f86,45066,OUT,1,2025-09-28 23:59:59,2025-09-25,Forced_Waste
5c67f2ff-e,175d7ba9,42265,OUT,4,2025-09-28 23:59:59,2025-09-25,Forced_Waste
00f04c1b-b,3263494f,24852,OUT,3,2025-09-28 23:59:59,2025-09-25,Forced_Waste
162a15e0-0,d074575e,37646,OUT,3,2025-09-28 23:59:59,2025-09-25,Forced_Waste
31cef2af-8,288303f8,45007,OUT,2,2025-09-28 23:59:59,2025-09-25,Forced_Waste
85a6c866-b,11044385,40706,IN,1,2025-09-29 10:14:00,2025-10-06,Purchase
a6c97fe2-7,8e05809e,27845,IN,3,2025-09-29 10:14:00,2025-10-09,Purchase
832423f9-e,fcb66194,47626,IN,4,2025-09-29 10:14:00,2025-10-06,Purchase
b9c06c07-4,32eec7d2,24964,IN,1,2025-09-29 10:14:00,2025-10-06,Purchase
837cdec0-2,c6eb41bb,47209,IN,2,2025-09-29 12:53:00,2025-10-06,Purchase
de0dd7f9-f,160beee3,47626,IN,4,2025-09-29 12:53:00,2025-10-06,Purchase
567465b4-1,141dbc22,41950,OUT,1,2025-09-29 15:42:00,2025-09-26,Waste
3baad780-5,8e053f60,24852,OUT,1,2025-09-29 17:30:00,2025-09-26,Waste
a1d6d497-0,8e053f60,24852,OUT,1,2025-09-29 20:16:00,2025-09-26,Waste
cb777237-9,8e053f60,24852,OUT,1,2025-09-29 23:59:59,2025-09-26,Forced_Waste
1f6fd6ed-d,bdcbc1cc,47766,OUT,1,2025-09-29 23:59:59,2025-09-26,Forced_Waste
b6d26143-b,824b5ed8,39275,OUT,4,2025-09-29 23:59:59,2025-09-26,Forced_Waste
b73fd609-3,8c00f0f3,27966,OUT,4,2025-09-29 23:59:59,2025-09-26,Forced_Waste
0ee57ea4-8,393f19c1,24964,OUT,1,2025-09-29 23:59:59,2025-09-26,Forced_Waste
f3d99345-5,08a43d38,45007,OUT,3,2025-09-29 23:59:59,2025-09-26,Forced_Waste
f8e859e8-c,5d6e391c,24964,OUT,3,2025-09-29 23:59:59,2025-09-26,Forced_Waste
8510ab88-9,2648414d,37646,OUT,3,2025-09-29 23:59:59,2025-09-26,Forced_Waste
f2db77a2-5,6a10722f,44359,OUT,4,2025-09-29 23:59:59,2025-09-26,Forced_Waste
8a11f966-e,d4026874,24852,OUT,4,2025-09-29 23:59:59,2025-09-26,Forced_Waste
dcb2b42a-7,691dcc0f,19057,OUT,2,2025-09-29 23:59:59,2025-09-26,Forced_Waste
283bb42f-b,82d92dcb,13176,OUT,3,2025-09-29 23:59:59,2025-09-26,Forced_Waste
eca8c9d2-7,673c949f,13176,IN,3,2025-09-30 10:17:00,2025-10-07,Purchase
4d34b058-2,ebf07aac,5077,IN,4,2025-09-30 10:17:00,2025-10-14,Purchase
21586fc5-f,5338884a,30391,IN,4,2025-09-30 10:17:00,2025-10-07,Purchase
e541f471-4,4d666093,49683,IN,1,2025-09-30 10:17:00,2025-10-07,Purchase
72f93c42-6,32be3dd2,30489,IN,3,2025-09-30 10:17:00,2025-10-14,Purchase
2ad3a051-2,4e7c6aa3,17794,IN,2,2025-09-30 10:17:00,2025-10-07,Purchase
e46b187d-0,0e31ae15,21137,IN,2,2025-09-30 12:05:00,2025-10-07,Purchase
42eb510b-8,65e4373e,47766,IN,4,2025-09-30 12:05:00,2025-10-07,Purchase
b0bc1bcb-f,d78a10e0,5876,IN,3,2025-09-30 13:46:00,2025-10-07,Purchase
36cbc3b5-f,b5ec4c39,44632,IN,1,2025-09-30 13:46:00,2025-10-30,Purchase
0fdd9842-7,28f2e0ed,13176,IN,1,2025-09-30 13:46:00,2025-10-07,Purchase
a9883b09-3,5f3c6ee9,21903,IN,4,2025-09-30 13:46:00,2025-10-07,Purchase
efd5d31c-4,4a4fd5ff,24964,IN,1,2025-09-30 13:46:00,2025-10-07,Purchase
4cf0a43a-7,ef1fbf45,21137,IN,3,2025-09-30 13:46:00,2025-10-07,Purchase
1e82e2c9-1,2e25c37f,8277,IN,3,2025-09-30 16:32:00,2025-10-07,Purchase
ba661fb1-5,4229b85a,17794,IN,1,2025-09-30 16:32:00,2025-10-07,Purchase
083ce4e3-8,26d2a4c7,39275,OUT,1,2025-09-30 20:50:00,2025-09-27,Waste
269f0326-e,26d2a4c7,39275,OUT,1,2025-09-30 19:02:00,2025-09-27,Waste
0aabd133-9,26d2a4c7,39275,OUT,1,2025-09-30 14:58:00,2025-09-27,Waste
