event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00168,5449000214911,2026-03-21 05:20:53.484514,OUT,Despensa,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00169,20022464,2026-04-14 21:48:53.484514,IN,Despensa,2026-06-06,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00170,3033710073467,2026-04-05 17:50:53.484514,IN,Despensa,2026-05-02,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00171,4056489620938,2026-04-05 10:18:53.484514,OUT,Caja,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00172,3168930010265,2026-03-29 02:24:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00173,3017620422003,2026-04-16 17:26:53.484514,IN,Despensa,2026-06-07,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00174,5010477348678,2026-03-25 09:24:53.484514,IN,Caja,2026-05-18,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00175,3046920029759,2026-03-26 09:03:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00176,3046920028004,2026-03-19 22:10:53.484514,OUT,Despensa,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00177,3229820129488,2026-04-12 05:42:53.484514,IN,Estantería,2026-05-21,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00178,20995553,2026-04-16 10:34:53.484514,OUT,Estantería,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00179,7613036669146,2026-04-13 11:38:53.484514,IN,Estantería,2026-06-09,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00180,5449000000996,2026-03-31 15:40:53.484514,IN,Estantería,2026-05-31,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00181,7300400481595,2026-04-06 17:58:53.484514,OUT,Caja,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00182,3229820782560,2026-04-04 03:34:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00183,20022464,2026-04-15 15:57:53.484514,IN,Despensa,2026-05-20,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00184,5411188110835,2026-03-27 09:21:53.484514,IN,Despensa,2026-05-18,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00185,3159470000120,2026-04-15 12:26:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00186,3033710073467,2026-03-29 12:33:53.484514,OUT,Refrigerador,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00187,5010029000023,2026-03-20 12:09:53.484514,IN,Refrigerador,2026-05-18,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00188,5411188110835,2026-03-20 18:40:53.484514,OUT,Estantería,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00189,3017620425035,2026-04-02 14:51:53.484514,OUT,Estantería,N/A,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00190,3046920029780,2026-03-20 04:23:53.484514,IN,Despensa,2026-05-29,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00191,3046920010047,2026-03-29 03:09:53.484514,OUT,Estantería,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00192,20724696,2026-03-21 04:53:53.484514,IN,Estantería,2026-04-24,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00193,8425197712024,2026-04-06 19:49:53.484514,IN,Estantería,2026-05-05,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00194,3175681105423,2026-04-01 14:33:53.484514,IN,Refrigerador,2026-06-12,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00195,20005733,2026-04-14 17:07:53.484514,IN,Estantería,2026-05-08,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00196,80176800,2026-04-11 21:36:53.484514,OUT,Estantería,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00197,3046920010047,2026-04-05 20:08:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00198,4056489620938,2026-04-09 11:58:53.484514,IN,Refrigerador,2026-05-28,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00199,7300400481588,2026-04-09 05:36:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00200,5449000000439,2026-04-10 13:44:53.484514,IN,Caja,2026-05-13,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00201,20267605,2026-03-29 17:14:53.484514,OUT,Caja,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00202,3017620429484,2026-04-15 07:03:53.484514,IN,Estantería,2026-05-25,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00203,8000500310427,2026-03-24 07:13:53.484514,IN,Despensa,2026-05-30,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00204,3229820769165,2026-03-22 20:58:53.484514,IN,Caja,2026-05-05,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00205,3017620429484,2026-03-20 11:32:53.484514,OUT,Despensa,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
EVT_00206,5411188110835,2026-04-08 17:05:53.484514,OUT,Despensa,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00207,6111032001010,2026-04-01 09:42:53.484514,IN,Refrigerador,2026-06-04,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00208,5411188110835,2026-04-16 15:23:53.484514,OUT,Estantería,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00209,7300400481595,2026-03-28 03:04:53.484514,IN,Despensa,2026-04-23,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00210,3046920029759,2026-04-11 09:03:53.484514,IN,Estantería,2026-05-07,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00211,3229820129488,2026-03-30 21:00:53.484514,IN,Estantería,2026-05-12,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00212,3229820129488,2026-03-20 08:46:53.484514,OUT,Caja,N/A,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00213,3175681105423,2026-03-28 17:15:53.484514,IN,Caja,2026-06-11,Cookie cacao pépites Sans Sucre,Snacks,B,3833.33333333333,8.0,61.0
EVT_00214,7622210449283,2026-04-02 15:43:53.484514,IN,Caja,2026-06-04,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00215,3046920028363,2026-04-02 08:20:53.484514,OUT,Despensa,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00216,3017620422003,2026-03-24 21:30:53.484514,OUT,Despensa,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00217,6111035000430,2026-04-01 23:07:53.484514,IN,Caja,2026-05-24,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00218,3017620422003,2026-03-24 18:04:53.484514,OUT,Refrigerador,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00219,3760020507350,2026-04-07 18:26:53.484514,OUT,Estantería,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00220,3329770077003,2026-04-14 23:50:53.484514,OUT,Estantería,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00221,8425197712024,2026-04-11 15:49:53.484514,OUT,Caja,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00222,5010029000023,2026-04-04 09:56:53.484514,IN,Estantería,2026-05-06,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00223,80176800,2026-04-01 01:02:53.484514,OUT,Despensa,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00224,4056489007180,2026-04-15 19:09:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00225,20724696,2026-04-08 08:15:53.484514,OUT,Despensa,N/A,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00226,4056489620938,2026-04-14 07:52:53.484514,IN,Caja,2026-04-26,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00227,20047238,2026-03-23 16:47:53.484514,OUT,Refrigerador,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00228,8076809523547,2026-04-13 10:48:53.484514,IN,Estantería,2026-05-18,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00229,6111035000430,2026-04-14 14:52:53.484514,OUT,Estantería,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00230,7300400481588,2026-03-17 23:04:53.484514,OUT,Caja,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00231,3229820129488,2026-03-23 09:55:53.484514,IN,Refrigerador,2026-05-11,"Muesli Raisin, Figue, Abricot",Aliments et boissons à base de végétaux,A,352.0,11.0,59.0
EVT_00232,6111032001010,2026-04-16 18:23:53.484514,OUT,Refrigerador,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00233,3159470000120,2026-04-01 13:36:53.484514,OUT,Estantería,N/A,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00234,20022464,2026-04-05 22:09:53.484514,OUT,Refrigerador,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00235,5449000000439,2026-04-15 12:50:53.484514,OUT,Estantería,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00236,3168930010906,2026-03-17 21:30:53.484514,IN,Estantería,2026-06-12,Cruesli Chocolat noir,Alimentos y bebidas de origen vegetal,C,455.0,8.1,57.0
EVT_00237,5449000000439,2026-04-14 22:55:53.484514,OUT,Refrigerador,N/A,Coca Cola Original taste,Boissons et préparations de boissons,E,45.0,0.0,11.2
EVT_00238,5449000214911,2026-03-31 23:42:53.484514,IN,Despensa,2026-04-21,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00239,3229820782560,2026-03-31 11:17:53.484514,IN,Despensa,2026-05-19,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00240,80176800,2026-04-05 05:09:53.484514,OUT,Caja,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00241,3046920028363,2026-04-09 14:42:53.484514,OUT,Estantería,N/A,Excellence 85% Cacao Rich Dark,Lanches comida,E,584.0,12.5,22.0
EVT_00242,3046920029759,2026-03-29 03:49:53.484514,OUT,Caja,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00243,3329770077003,2026-03-27 00:39:53.484514,IN,Estantería,2026-05-10,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00244,8425197712024,2026-04-05 14:49:53.484514,IN,Caja,2026-05-20,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00245,5010477348678,2026-04-10 02:43:53.484514,OUT,Estantería,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00246,20022464,2026-04-06 17:16:53.484514,OUT,Despensa,N/A,EXTRA DARK 74% COCOA,Snacks,E,571.0,9.9,32.0
EVT_00247,5449000214799,2026-04-14 17:03:53.484514,IN,Refrigerador,2026-06-01,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00248,7613036669146,2026-03-26 05:36:53.484514,IN,Despensa,2026-04-25,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00249,20995553,2026-04-02 12:00:53.484514,OUT,Refrigerador,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00250,20267605,2026-03-29 20:42:53.484514,OUT,Caja,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00251,59032823,2026-03-25 11:57:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00252,5411188110835,2026-03-17 21:45:53.484514,OUT,Refrigerador,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00253,5449000000996,2026-04-05 22:27:53.484514,OUT,Despensa,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00254,5411188110835,2026-03-29 23:55:53.484514,OUT,Despensa,N/A,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00255,4056489007180,2026-04-16 11:49:53.484514,IN,Despensa,2026-05-17,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00256,6111035000430,2026-04-07 15:27:53.484514,OUT,Caja,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00257,59032823,2026-04-04 09:07:53.484514,IN,Refrigerador,2026-04-26,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00258,3046920022606,2026-03-18 03:52:53.484514,OUT,Caja,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00259,3046920029759,2026-04-14 22:09:53.484514,OUT,Refrigerador,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00260,6111032001010,2026-03-20 18:17:53.484514,OUT,Estantería,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00261,3046920010047,2026-03-31 14:19:53.484514,IN,Caja,2026-06-05,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00262,5010029000023,2026-03-24 22:30:53.484514,OUT,Refrigerador,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00263,8410376009392,2026-04-01 18:44:53.484514,IN,Caja,2026-04-21,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00264,3046920029759,2026-04-02 10:56:53.484514,OUT,Despensa,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00265,20267605,2026-03-23 16:04:53.484514,OUT,Refrigerador,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00266,3229820769165,2026-03-30 13:44:53.484514,OUT,Estantería,N/A,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00267,3046920028004,2026-04-16 15:55:53.484514,OUT,Caja,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00268,3017620425035,2026-03-26 20:04:53.484514,IN,Caja,2026-05-06,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00269,4056489007180,2026-03-31 06:48:53.484514,IN,Estantería,2026-05-02,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00270,3046920010047,2026-04-11 23:10:53.484514,OUT,Refrigerador,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00271,20267605,2026-04-08 11:23:53.484514,OUT,Estantería,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00272,5411188110835,2026-03-23 09:23:53.484514,IN,Despensa,2026-04-29,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00273,20995553,2026-04-06 18:49:53.484514,OUT,Despensa,N/A,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00274,3046920029759,2026-03-20 13:19:53.484514,OUT,Despensa,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00275,3046920022606,2026-04-08 20:31:53.484514,IN,Refrigerador,2026-05-05,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00276,3046920029780,2026-04-16 03:33:53.484514,IN,Refrigerador,2026-05-31,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00277,20047238,2026-03-31 14:18:53.484514,OUT,Refrigerador,N/A,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00278,5449000214911,2026-04-14 09:28:53.484514,OUT,Despensa,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00279,3168930010265,2026-03-31 01:00:53.484514,OUT,Caja,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00280,3046920022606,2026-03-20 21:55:53.484514,IN,Estantería,2026-06-05,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00281,3046920022606,2026-04-09 11:36:53.484514,IN,Estantería,2026-06-06,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00282,80176800,2026-04-07 13:21:53.484514,OUT,Despensa,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00283,3760020507350,2026-04-12 22:55:53.484514,IN,Caja,2026-06-06,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00284,20995553,2026-03-27 03:10:53.484514,IN,Despensa,2026-05-12,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00285,5449000000996,2026-03-28 15:25:53.484514,OUT,Refrigerador,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00286,8000500310427,2026-04-03 03:47:53.484514,OUT,Despensa,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00287,3229820769165,2026-04-13 16:31:53.484514,IN,Caja,2026-06-01,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00288,20267605,2026-03-21 02:30:53.484514,OUT,Refrigerador,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00289,8410376009392,2026-04-12 10:53:53.484514,IN,Despensa,2026-04-27,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00290,3159470000120,2026-03-26 18:28:53.484514,IN,Refrigerador,2026-05-13,CORN FLAKES,Aliments et boissons à base de végétaux,D,376.666666666667,7.0,84.0
EVT_00291,5411188112709,2026-03-21 05:14:53.484514,IN,Despensa,2026-05-07,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00292,4056489620938,2026-04-11 08:34:53.484514,OUT,Estantería,N/A,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00293,5010029000023,2026-03-25 17:00:53.484514,OUT,Caja,N/A,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00294,20724696,2026-04-08 17:10:53.484514,IN,Caja,2026-05-07,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00295,7622210449283,2026-04-12 14:24:53.484514,IN,Refrigerador,2026-04-26,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00296,8076809523547,2026-03-20 15:20:53.484514,OUT,Refrigerador,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00297,5449000000996,2026-03-31 22:51:53.484514,OUT,Refrigerador,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00298,80176800,2026-03-30 02:21:53.484514,OUT,Estantería,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00299,8425197712024,2026-03-21 22:17:53.484514,OUT,Refrigerador,N/A,Chocolate con leche y almendras,Snacks,D,533.333333333333,5.33333333333333,53.3333333333333
EVT_00300,5411188110835,2026-03-29 17:40:53.484514,IN,Caja,2026-05-23,"Alpro Mandeldrink, Original 1L",Aliments et boissons à base de végétaux,C,23.0,0.5,2.6
EVT_00301,8000500310427,2026-03-22 20:22:53.484514,OUT,Caja,N/A,Biscuits croquants au coeur onctueux de Nutella®,Botanas,E,515.0,7.9,64.0
EVT_00302,6111032001010,2026-04-01 09:32:53.484514,OUT,Estantería,N/A,DANONE ASSIL BANANE,produits-laitiers,C,95.0,3.4,0.0
EVT_00303,3229820782560,2026-03-18 18:55:53.484514,IN,Caja,2026-05-15,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00304,7300400481595,2026-03-20 04:17:53.484514,OUT,Despensa,N/A,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00305,3229820769165,2026-03-22 07:25:53.484514,IN,Caja,2026-05-19,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00306,3046920010047,2026-04-04 22:53:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00307,5010477348678,2026-04-02 22:36:53.484514,OUT,Despensa,N/A,Special Muesli 30% fruits & noix,Aliments et boissons à base de végétaux,A,360.0,10.0,60.0
EVT_00308,7300400481588,2026-04-09 19:37:53.484514,OUT,Estantería,N/A,FIBRES,Aliments et boissons à base de végétaux,A,333.0,12.0,47.0
EVT_00309,8076809523547,2026-04-10 04:49:53.484514,IN,Estantería,2026-04-22,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00310,6111035000430,2026-03-23 07:24:53.484514,OUT,Despensa,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00311,3017620425035,2026-04-13 07:46:53.484514,IN,Estantería,2026-05-31,Nutella,Petit-déjeuners,E,539.0,6.3,57.5
EVT_00312,4056489007180,2026-04-15 09:49:53.484514,IN,Estantería,2026-06-13,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00313,80176800,2026-04-07 04:10:53.484514,OUT,Despensa,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00314,20724696,2026-03-30 02:22:53.484514,IN,Refrigerador,2026-04-23,Almendra Natural,Plant-based foods and beverages,A,620.0,24.5,4.8
EVT_00315,3017620422003,2026-04-10 20:55:53.484514,OUT,Refrigerador,N/A,Nutella,Pâtes à tartiner au chocolat,E,539.0,6.3,57.5
EVT_00316,3229820769165,2026-03-28 13:13:53.484514,IN,Estantería,2026-05-12,Muesli avoine chocolat bio,Plant-based foods and beverages,A,386.0,12.0,60.0
EVT_00317,6111035000430,2026-04-11 18:42:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00318,7613036669146,2026-03-25 05:01:53.484514,OUT,Refrigerador,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00319,3033710073467,2026-04-16 13:54:53.484514,OUT,Estantería,N/A,"Chicorée & Café, RICORÉ® L'Original, Boîte de 100g",Boissons et préparations de boissons,B,0.0,0.0,0.0
EVT_00320,7622210449283,2026-04-01 06:39:53.484514,OUT,Refrigerador,N/A,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00321,4056489007180,2026-04-13 08:08:53.484514,OUT,Refrigerador,N/A,pain de mie grandes tranches spécial sandwich complet,Aliments et boissons à base de végétaux,B,258.666666666667,8.3,43.0
EVT_00322,3760020507350,2026-03-23 01:37:53.484514,OUT,Refrigerador,N/A,Pur beurre de cacahuète,Aliments et boissons à base de végétaux,B,628.0,29.0,12.0
EVT_00323,20047238,2026-04-05 10:50:53.484514,IN,Caja,2026-04-24,Nussmix,Pflanzliche Lebensmittel und Getränke,C,646.66667,20.4,6.4
EVT_00324,3046920010047,2026-03-28 04:39:53.484514,OUT,Despensa,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00325,3046920029759,2026-04-14 22:33:53.484514,OUT,Refrigerador,N/A,Extra fine dark chocolate,Snacks,D,592.0,10.0,14.0
EVT_00326,7622210449283,2026-03-31 10:25:53.484514,IN,Refrigerador,2026-05-31,Prince Goût Chocolat au blé complet,Snacks,E,466.0,6.3,69.0
EVT_00327,8715700407760,2026-03-24 02:53:53.484514,OUT,Despensa,N/A,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00328,8715700407760,2026-04-07 13:46:53.484514,IN,Estantería,2026-05-06,Tomato Ketchup BIO,Condiments,D,112.0,1.4,25.3
EVT_00329,3229820782560,2026-04-06 14:36:53.484514,OUT,Despensa,N/A,"Muesli Superfruits Raisins, cassis, cranberry, myrtille",Plant-based foods and beverages,A,358.571428571429,12.0,60.0
EVT_00330,5449000214799,2026-03-25 02:10:53.484514,OUT,Caja,N/A,Coke Zero,Boissons et préparations de boissons,C,1.0,0.0,0.0
EVT_00331,7613036669146,2026-03-26 08:18:53.484514,OUT,Estantería,N/A,NESTLE CHOCAPIC BIO Céréales - Boite de 375g,Aliments et boissons à base de végétaux,B,390.0,9.1,71.7
EVT_00332,80176800,2026-03-27 11:08:53.484514,OUT,Despensa,N/A,Nutella,Botanas,E,533.33,6.0,57.33
EVT_00333,3046920010047,2026-04-11 21:29:53.484514,OUT,Caja,N/A,78% cacao,Snacks,E,576.0,10.0,24.0
EVT_00334,8410376009392,2026-04-11 17:14:53.484514,OUT,Estantería,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00335,59032823,2026-03-27 10:42:53.484514,OUT,Despensa,N/A,nutella,Breakfasts,E,539.0,6.3,57.5
EVT_00336,5411188124689,2026-03-18 01:16:53.484514,OUT,Refrigerador,N/A,Hafer Milch,en:haverdrink,C,44.0,0.8,6.4
EVT_00337,20995553,2026-04-12 08:26:53.484514,IN,Refrigerador,2026-04-27,Шоколад 85% какаова маса,Snacks,D,552.0,10.8,21.4
EVT_00338,3329770077003,2026-03-25 11:18:53.484514,OUT,Estantería,N/A,Skyr nature 0%,Produits laitiers,A,57.0,9.5,3.6
EVT_00339,3017620429484,2026-04-15 23:39:53.484514,OUT,Estantería,N/A,Nutella,en:breakfasts,E,539.0,6.3,57.5
